city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,tianhe,富力天朗明居S区,https://gz.ke.com/xiaoqu/2110343238336894/,52960,2001年建成 ,塔楼,2元/平米/月,广州市天力物业管理有限公司,广州富力地产股份有限公司,12栋,1615户,https://gz.ke.com/ershoufang/c2110343238336894/,https://gz.ke.com/chengjiao/c2110343238336894/,http://gz.zu.ke.com/zufang/c2110343238336894/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:21:53Z
Guangzhou,tianhe,美林湖畔花园,https://gz.ke.com/xiaoqu/2111103317931/,44660,2005年建成 ,塔楼,1.2至1.9元/平米/月,美林基业物业管理有限公司,广州美林基业房地产开发有限公司,51栋,2656户,https://gz.ke.com/ershoufang/c2111103317931/,https://gz.ke.com/chengjiao/c2111103317931/,http://gz.zu.ke.com/zufang/c2111103317931/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:21:55Z
Guangzhou,tianhe,富力天朗明居N区,https://gz.ke.com/xiaoqu/2110343238336895/,44500,2002年建成 ,塔楼,2元/平米/月,广州市天力物业管理有限公司,广州富力地产股份有限公司,7栋,1291户,https://gz.ke.com/ershoufang/c2110343238336895/,https://gz.ke.com/chengjiao/c2110343238336895/,http://gz.zu.ke.com/zufang/c2110343238336895/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:21:57Z
Guangzhou,tianhe,春江花园,https://gz.ke.com/xiaoqu/2111103316447/,35908,2000年建成 ,塔楼,1.5元/平米/月,广州市同诚物业管理有限公司,广州市大江房地产开发有限公司,6栋,757户,https://gz.ke.com/ershoufang/c2111103316447/,https://gz.ke.com/chengjiao/c2111103316447/,http://gz.zu.ke.com/zufang/c2111103316447/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:21:59Z
Guangzhou,tianhe,盈彩美居,https://gz.ke.com/xiaoqu/2110343238860874/,39926,2003年建成 ,塔楼,1.6至2元/平米/月,广州市宜家创生物业管理有限公司,广州市合景泰富房地产开发有限公司,47栋,3626户,https://gz.ke.com/ershoufang/c2110343238860874/,https://gz.ke.com/chengjiao/c2110343238860874/,http://gz.zu.ke.com/zufang/c2110343238860874/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:00Z
Guangzhou,tianhe,保利心语花园,https://gz.ke.com/xiaoqu/2111103318061/,80466,2008年建成 ,塔楼/板楼,1.95元/平米/月,保利物业发展股份有限公司广州百合花园物业服务中心,广州保利房地产开发公司,8栋,1742户,https://gz.ke.com/ershoufang/c2111103318061/,https://gz.ke.com/chengjiao/c2111103318061/,http://gz.zu.ke.com/zufang/c2111103318061/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:22:01Z
Guangzhou,tianhe,美好居,https://gz.ke.com/xiaoqu/2111103316813/,43804,1998年建成 ,塔楼,1元/平米/月,广州市创悦物业管理有限公司,广州美泽房地产开发有限公司,6栋,687户,https://gz.ke.com/ershoufang/c2111103316813/,https://gz.ke.com/chengjiao/c2111103316813/,http://gz.zu.ke.com/zufang/c2111103316813/,https://gz.ke.com/xiaoqu/chebei/,chebei,2018-09-26T02:22:03Z
Guangzhou,tianhe,棠德花园,https://gz.ke.com/xiaoqu/2110343238599043/,34627,1997年建成 ,塔楼,0.55至1元/平米/月,广州市棠苑物业管理有限公司,广州市住房建设办公室,226栋,9160户,https://gz.ke.com/ershoufang/c2110343238599043/,https://gz.ke.com/chengjiao/c2110343238599043/,http://gz.zu.ke.com/zufang/c2110343238599043/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:22:05Z
Guangzhou,tianhe,远洋明苑,https://gz.ke.com/xiaoqu/2111103317153/,37160,2003年建成 ,塔楼,1.25元/平米/月,广州远洋物业管理有限公司,广州东苑房地产开发有限公司,9栋,816户,https://gz.ke.com/ershoufang/c2111103317153/,https://gz.ke.com/chengjiao/c2111103317153/,http://gz.zu.ke.com/zufang/c2111103317153/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:08Z
Guangzhou,tianhe,中怡城市花园,https://gz.ke.com/xiaoqu/2111103316916/,65537,2002年建成 ,塔楼/板楼,2.5元/平米/月,广州中联建业物业管理有限公司,广州市戎丰置业有限公司,6栋,1200户,https://gz.ke.com/ershoufang/c2111103316916/,https://gz.ke.com/chengjiao/c2111103316916/,http://gz.zu.ke.com/zufang/c2111103316916/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:22:09Z
Guangzhou,tianhe,中海康城,https://gz.ke.com/xiaoqu/2110343238598788/,38120,2002年建成 ,塔楼,1.8至2.3元/平米/月,广州市中海物业管理有限公司,广州江东房地产开发有限公司,109栋,3898户,https://gz.ke.com/ershoufang/c2110343238598788/,https://gz.ke.com/chengjiao/c2110343238598788/,http://gz.zu.ke.com/zufang/c2110343238598788/,https://gz.ke.com/xiaoqu/huangcun/,huangcun,2018-09-26T02:22:11Z
